name	task	errors	der_level3	der_level4	der_level5	der_level6	group	mci	freq_finite_forms	freq_aux	num_inf	num_gerunds	num_pres_sing	num_pres_plur	num_past_part	num_past_simple	text	Symbols	Tokens	Length
2017_MPa_4_1,txt	graph	2	0.000	0.000	0.000	0.025	1	3.75	0.705882353	0.058823529	1	0	0	0	2	3	This graph illustrated how much money concenty in two market of books such as print and eBook in four countries, On first bar chart we see USA statistic, It show that in 2014 print books solds in value 10;5 billions US dollars; but eBook smaller for 5 billions, In 2018 prognise that eBook value increase for tree billion and print book fall for same number, Second chart show that in Germany printed book value in 2014 and 2018 located on six billions US dollars, Value of eBook rise for 500 millions from 1 to 1;5 billions, Third chart illustrated that Chinese sells change for half of billion in print market falling from 4;8 to 4;2 billions and eBook rise from 0;5 to 1 billions, Last chart about UK, We see that value of sell also change for half billion, In 2014 print: 2;6 billions eBook: 1;8 billions; in 2018 print: 2 and eBook 2;3 billion, In all countries print book market falling and eBook rise, But in Germany printed books safe same level, Biggest changes in USA and smallest changes in other countries,	1018	182	150+
2017_MPa_54_1,txt	graph	2	0.086	0.057	0.086	0.029	1	2.25	0.363636364	1.090909091	3	0	10	1	4	0	These two graphs show the average temperatures in Yakutsk (Russia) and Rio de Janeiro (Brazil), The temperature illustrated by black line; which is maximum and cross-line; which is minimum, Crafts give the information in the period of January to December, This type of graphs is very useful to compare such kind of data, In addition; the main difference of temperature averages in these cities is that in Yakutsk is hot summer in compared with frost winter whereas in Rio de Janeiro the temperature is usually the same in each months, Moreover; from this graphs is clearly seen that minimum and maximum lines in Jakutsk are skyrocket to July and show from 10В°C to 25В°C and then dip to -45В°C while in Rio de Janeiro it is fluctuate from 20В°C to 30В°, The main step between minimum and maximum in Russia is 15 degrees in July, The same as in Brazil it is also 15 in the middle of summer, These climates are very difference; but have some similarities,	953	167	150+
2017_MPa_56_1,txt	graph	2	0.048	0.024	0.024	0.024	1	3	0.6	0.35	3	2	11	0	3	1	The graphs show the average maximum and minimum temperatures in Yakutsk; Russia and Rio de Janeiro; Brazil, First picture gives us some information about temperature in Yakutsk, We could see two curves of maximum and minimum temperature, This graph looks like mountain; with increasing of maximum from January (-35); top in July (+25В°C) and falling down to the end of the year (-34В°C), Minimum curve looks like maximum curve with start from -41В°C; to the top 12В°C and the end -40В°C in December, Second picture shows us temperature in Rio de Janeiro, And this graph curves are much more calm than at first picture, We can see a little decrease from 30В°C to 25В°C, Minimum curve goes the same; but from 23В°C to 18В°C in July, Comparison of these two graphs is incorrect because there are many difference between these cities, Yakutsk is located in Syberia and there are very cold winters and short summer, But Rio is located in subtropic zone and have the same temperature all the year, Moreover; Rio is located in South half of Earth and when winter comes there; in Russia summer begins,	1093	187	150+
2017_OBy_112_1,txt	graph	2	0.000	0.194	0.028	0.028	1	3.25	0.416666667	0.833333333	2	1	4	0	4	7	The bar chart illustrates the information about unemployment rate in selected regions and compare two years information, As is observed from the illustration; the percentage of N,Africa was simmelar in 2014 and 2015 years, The same situation about worldwide, And in S,Asia, Secondly; in the Middle East and Latin America level of unemployment was higher in 2014 then 2015, In the Middle East it was 11% in 2014 then get lower to 9;6%, In Latin America higher point was in 2014; it's 6;8%; then decreased to 5;8%, The different between others colomns of the graph was in EU, Wich rate was get a high in 2015; with 7;9% and become lower in 2014; it is now 7;5%, Summarising the all information can bee seen that N,Africa; S,Asia and worldwide regions have the simmelar unemployment rate percents in both years, The Latin America reach a pic in 2014 and EU in 2015,	862	150	150+
2017_OBy_125_1,txt	graph	2	0.038	0.135	0.038	0.019	1	3.5	0.5	0.5	4	3	10	0	1	1	The chart depicts the level of unemployment in selected countries and regions of the world during two years, Overall; it has not so different, Firstly; we can note that the highest level of unemployment in North Africa; it stays the same in both years and counts 2;5%, From other side South Asia is a country with the lowest quantity of unemployment people - 3;9 percents of people who have not got a job, On the second place in this unemployment rate; from most unemployment to less stay Middle East - 11% in 2014 and 9;6% in 2015, After this goes Europe with his 7;5% in 2014 and it roses to 7;9% in 2015, Moreover; Latin America and Worldwide are at the middle of this chart; it has no much differences between them, The percentage in Latin America is 6;8 in 2014 and it increases to 5;8% during 2015, Worldwide have nearly the same situation; but without changing; the level of unemployment stays 5;9% in both of the years, Finally; as we can see the level of unemployment people is changing: increasing in those regions as Middle East; Latin America and rose in the Europe; but in North Africa; South Asia and Worldwide it stays the same,	1143	205	200+
2017_OBy_132_1,txt	graph	2	0.073	0.000	0.049	0.024	1	1.75	0.333333333	1.666666667	7	0	7	0	2	1	This graph deal with a changes temperatures in Yakutsk; Russia and Rio de Janeiro, Both shows the average maximum and minimum temperatures in cities, As it may be see from the graphs; average temperatures in Yakutsk is dramatic and average temperatures in Rio de Janeiro is steady, For example; if compare changes temperatures January - July in Yakutsk; Russia and changes temperatures January - July in Rio de Janeiro; Brazil; then can see; that warmed in 50В°C in Russia is much larger cooled in 5В°C in Brazil, As can be see from the graphs differences between maximum and minimum average temperatures in Brazil is more stabil than differences between maximum and minimum average temperatures in Russia, The maximum point in July in Yakutsk is 25В°C and in December -32В°C; but the minimum points in Yakutsk are 11В°C and -41В°C, Differences in December and in July are more different than in Brazil, Finally as can be see from the graphs; weather in Rio de Janeiro is more steady and warmed than in Yakutsk,	1011	171	150+
2017_OBy_141_1,txt	graph	2	0.095	0.000	0.071	0.048	1	2.25	1	0.428571429	0	0	8	0	0	0	The graphs illustrates the average highest and lowest points of temperature in Yakutsk and Rio de Janeiro, It's clearly seems from the graphs; that average temperature in Rio changes gradually; meanwhile temperature in Yakutsk changes dramatically, January and July are the coldest months of Yakutsk and Rio relativly, Average temperature in Russian city raises fastly to the its highest point in July and then it plummets with previous speed, The second graph shows another tendency, It drops without dramatic changes to the its lowest point and after this grows gradually, There is no large different between temperatures in the coldest and hottest months in Rio; meanwhile it is really big in Yakutsk, The minimum temperature are -40 and 16 approximately for Yakutsk and Rio relatively,	789	124	100+
2017_OBy_147_1,txt	graph	2	0.056	0.037	0.037	0.019	1	2	0.5	0.416666667	3	2	0	0	0	7	The charts below illustrate changing maximum and minimum temperatures during one year in Yakutsk in Russia and in Rio de Janeiro in Brazil, First of all; at the start of period temperature in Yakutsk in Russia and in the end of period was minimal, In contrast in Rio de Janeiro in that period from January to March and from November to December average temperature was maximal, Turning to average temperatures in Yakutsk; it had the greatest growth with temperature up from -40*C to just under 20*C, Also we can see; that graphs maximum and minimum temperatures changing in some way, Despite average temperatures in Yakutsk sharply increase in Summer; temperatures in Rio de Janeiro in Brazil still bigger than in Yakutsk, Moreover temperatures in Rio de Janeiro being the highest but it remained steady throughout the year, Average temperature in Yakutsk reached a peak in July (about 10 and 20*C) respective; in some time; temperature in Rio de Janeiro slightly decrease), To sum up; average temperatures in Yakutsk rise very quickly and reached peak in Jule and then dramatically decrease to lowest temperature, In contrast in Brazil temperature go up in Winter months and declining in Summer; but during the period changes was stable	1237	203	200+
2017_OBy_167_1,txt	graph	2	0.032	0.081	0.032	0.081	1	3.25	0.153846154	0.615384615	1	3	2	0	7	6	The pie chart illustrates the ways of delivering goods in Eastern Europe during 2008; by rail and road, The largest proportion of goods delivery comprised manufactured goods for both types of transport, However; the percentage of the delivering of metal goods by rail was significantly higher than by road; while road infrastructure delivered the higher share of food products than rail transport system, As it is evident from the pie chart; the largest proportion of good's transportation by both modes of vehicle included manufactured goods; with 25% of delivering by rail and 28% by road, The second noticeable trend was that the percentage of metals transportation by rail (35%) was considerably higher than the proportion of delivering metals by road (11%), Moreover; the share of food production's delivery by road was nearly three times as big as transportation of food products by rail, As it can be seen from the chart; the percentage of transportation of machinery and chemicals wasn't significant for both ways of delivering, To sum up; the percentage of transportation of food production; metals and manufactured goods comised two third of total delivering share by both modes of vehicle,	1200	191	150+
2017_OBy_24_1,txt	graph	2	0.000	0.022	0.065	0.065	1	3.5	0.444444444	0.888888889	0	2	8	0	3	0	The pie charts below provide data on transporting of products in countries of Eastern Europe over the 2008 year, Generally speaking; these pie charts give information about proportions of transported goods by rail and by road, The most significant part of the first chart is metals and the huge part of second chart is food products, According to the pie charts; the biggest proportion of goods transported by train is metal with 35%, On the contrary; non-metallic minerals is the smalest part of this pie chart with aproximately 6%, The proportion of chemicals and food products transported by rails is equal consists and 11% of total quantity of goods, The pie chart; related with transporting by road; demonstrates that the most significant proportion is food products that is about 30% of total quantity of goods, On the contrary; machinery show the smallest figures with 2% of total overage, Proportions of metals; chemicals and non-minerals are nearly the same level with figures 11%; 16% and 13% accordingly,	1015	165	150+
2017_OBy_30_1,txt	graph	2	0.026	0.154	0.077	0.000	1	2.5	0.266666667	1.133333333	5	1	8	0	7	0	The pie charts provide the information about transportation of different goods between east Europe countries in 2008, One pie chart is about goods transported by rail another by road, It can be seen that metals are often transported by rail it is 35%, And the most transported by road is a food products, Form the charts it is clear that the way of chemicals transportation is not very important; because numbers are fast the same, What about machinery it prefer to transport by rail and only 2% of machinery goods are transported by road, Non-metallic minerals is better to transport by road, Comparing two pie charts it can be see that both ways of transportation are popular and the choice hangs what kind of goods need to transport the most convenient way to metals transportations is rail; and to food products transportation is road, Machinery goods are transported by road seldom,	887	150	150+
2017_OBy_41_1,txt	graph	2	0.000	0.057	0.132	0.038	1	1.75	0.333333333	0.333333333	0	0	2	0	12	7	The diagrams illustrated goods transported by rail and road in Eastern Europe in 2008, There are many different kind of goods; which transported by different ways like roads and railways, In general; there are same in percent with manufactured good transported, In case; manufactured goods had a similar percent (28% in road; 25% in rail), As manufactured goods; chemical had equal percent transported (16% and 11%), Also; non-metallic minerals was transported with 13% by road and 17% by rail; which means the same situation like goods and chemical, In the same time; the charts show differents between machinery and food products, In machinery; there is 12% transported by rail; and 2% by road, This different in 10% was huge for this system, In food products; by road was transported 30% and 11% by rail, Meanwhile; in metals the differenses between wey of transported was 24%, Overall; in such difficult transport systems; the same position had manufactured goods; chemicals and non-metallic minerals,	1005	160	150+
2017_OBy_42_1,txt	graph	2	0.000	0.069	0.034	0.000	1	2.75	0.3	0.8	1	1	4	0	5	0	This charts shows the information about transportation of goods between different countries in Eastern Europe in 2008, We can see that the percentage of transporting manufactured goods are mostly similar, Food products are more transported by road than by rail, Metals transported by rail are more than by road, What about machinery, It's transported by rail at 10 persent more than by road, Chemicals are also mostly similar on both charts, And non-metric minerals don't chang more than 2%, The charts shows that transporting by rail is more good for hard goods; such as minerals and manufactured goods than transporting by road,	630	101	100+
2017_OBy_64_1,txt	graph	2	0.000	0.182	0.030	0.030	1	2	0.444444444	0.777777778	2	0	9	0	3	1	The graphs shows goods transported by rail and road, The percent of transported stuff always different exept the manufactured goods, It is 25 per cent by rail and 28% by road so number of transportation almost does not change, The girst chart shows that the most large transportation by rail is metals, It is equal 35 per cents from all transportation; while it takes only 11 per cents on the second graph, The smallest part on the girst graph takes non-metallic minerals - just 6 per cents, Second graph informed us that the biggest transportation by road is machinery, Also machinery transportation by road the smallest from both of graphs, In conclusion I can notise that transportation through the rail and the road has almost the same values,	747	127	100+
2017_VSa_104_1,txt	graph	2	0.000	0.000	0.069	0.034	1	2	0.222222222	1	6	0	4	0	1	0	The chart illustrates the changes on the book market of 4 countries during 4 years (from 2014 to 2018), The most common feature of this chart is the growing of a e-Book part of market in all countries from 2014 to 2018, Overall; the book market of USA is rather large then others, The expandature of the Germans on printed books is less higher than in USA in 2014 (6 and 10;5); the situation will not change in future 7;5 and 6 in 2018, The growing of e-Book part will pass in different ways in this countries; while the market of USA will grow significantly (from 5;5 to 8;5) the Germany's one will gain 0;6 only, The markets of China and UK have the same tendance, While the part of print will became quite smaller (from 4;6 to 4;2 in China and from 2;6 to 2 in UK); the e-Book will have a insignicant rise,	809	154	150+
2017_VSa_26_1,txt	graph	2	0.042	0.021	0.021	0.021	1	5	0.117647059	0.764705882	2	0	7	0	12	0	The given pie-charts represent the amount of materials and products delievered by rail or road in Eastern Europe in 2008, It is obvious that the number of manufactured goods delievered by rail is quite close to the number of the same goods delievered by road; while machinery products are mostly transported by rail, Overall; the charts give us a picture of the delivery of some eatable products between all of the Eastern Europe countries, For example; this number of products is 30% transported by using cars or some other road vehicles; whilist only 11% is consumpted after rail delivery, It is shown by the graph that the machinery products are mostly transported by rails; as well as the same goods that were transported by car; were only 2 percent against 12 percent of the previous type of transportation, It is clear that the manufactured type of products is send to another countries both by rail and road on a equal level; but products like food were send mostly by road; rather than rail, Therefore; the railways and trains are used to deliver machinery goods,	1071	183	150+
2017_VSa_75_1,txt	graph	2	0.143	0.071	0.071	0.071	1	1.75	0.307692308	0.461538462	8	0	2	0	1	0	The graph provide us information about print and eBook market in USA; Germany; and UK in 2014 annd 2018, The biggest number in this tip of print and eBook in USA, HowEver; number of eBook and print market also big in Germany, In China we can see less number of market and in the UK this number the smallest between all country in 2014 and 2018, In USA's graph we see that number of eBook market increas in 2018 on 3;5% comparasion with 2014 and number of print market desceased on 3% in 2018, In Germany number of print market stay the same in 2018 as in 2014 but number of eBook market small increas in 2018, This number is 0;5%, In China number of print fall in 2018 on 0;6% but number of E book increase on 0;5%, In UK we can see the same tend, Number of prin markets fall in 2018 on 0;6%, Also number of Ebook market rise on 0;5%, Finally we can see that in all four countries number of eBook market rise in 2018 and number of print market will fall in 2018, However Germany is stay at the some number of print market,	1022	199	150+
2017_VSa_98_1,txt	graph	2	0.020	0.061	0.061	0.122	1	4.25	0.333333333	1.583333333	5	2	14	0	4	1	The graf presented in the picture illustrates the data about development of book market in four different coutries during the period of 2014 year and prediction for 2018 year, From the first sight it is obvious that market of print book is more succsessful than eBooks, In USA the consumption of printed books accounts for 10;5 billion Dollars in 2014 year, It is the premier position in the comparison with other countries: in Germany printed book in 2014 points 6, b,m,; in China 4;8 b,m, and the last position in buying original books takes the UK - only 2;6 b,m, But it is important to notice that in all countries consumption of paper books is higher then eBooks, For example; in Germany eBooks are not popular at all: only 1 b,m, in comparison with 6 b,m, or in Chaina it is only 0;5 b,m, against 4;8 b,m, of printed books, Talking about the future of the book market it is noticable that the UK is the only country where it is forecasted that in 2018 year eBook sales will be higher than paper books - 2;3 b,m, and 2 b,m, respectively, Conserning Germany and Chaina it is obvious that even in 4 years traditional print book will be more popular, In the USA it is predicted that sales of paper book will be lower - only 7;5 b,m, and the consumption of eBook will pick up at 8;5 b,m,	1288	238	200+
2019_EEr_153_1,txt	graph	2	0.000	0.000	0.094	0.000	1	3.25	0.421052632	0.210526316	5	3	4	0	4	3	The given line graph represent facts about the quantity of fossil fuels energy, The graph devided into different countries, The graph also shows the percentage and years, According to the graph; it can be clearly seen that it also existe two groups of lines, The former constantly increase (US; India) and the latter (China; France; Sweden) decrease for over period given, Looking to some of details; it is noticeable that in the first group lines of France and Sweden lead in the simmilar way, The line of France and Sweden began at 90 % sharp and 80 %; then; after a little fluctuating; it significantly drop to almost 60% and 40% from 1970 to 1985 than it still decrease to 45 % and 25% in 2015, The US line is different, It began around 97% and slowly decrease to 80 % all of the time, Moving forward; lines of the second groupe has a similar way, The line of India rise dramaticaly from 35% to around 70 % between 1970 and 2015, The line of China began at 60% sharp and slowly increase, It exist a small decreasing between 2010 and 2015, 	1043	192	150+
2019_EEr_165_1,txt	graph	2	0.038	0.058	0.096	0.038	1	3	0.538461538	0.461538462	6	1	5	0	1	0	The charts provide the information on the attendance of courses in three spheres by student populations of different ages, For science courses; more than half of the audience turn out to be between 18 and 25 years old; while for arts the biggest group of 45% consists of people over 40; and sports and health courses are most popular with 26-40 year olds; who make up 62% of attendants, However; this category of courses proves least popular among the youngest group; whereas for the oldest attendants it is science; both drawing only 15% of students under 25 and over 40 respectively, The arts courses seem to be most equally attractive for all age groups; as the difference in size between the biggest and smallest population in the audience is within 20% there; unlike in both other spheres where it is between 40% and 50%, Overall; it seems that most students prefer to get involved in science at first as their main field and then proceed to improve their physical condition via sports or pick up arts for broader range of skills and activities, 	1051	183	150+
2019_EEr_175_1,txt	graph	2	0.000	0.000	0.024	0.024	1	3.25	0.5	1	1	2	1	0	2	0	The charts describe which courses are attended by how many people belonging to three different age groups, More than a half of all the students who attend the science courses are 18-25 years old, Almost one-third of the students are 26-40 years old; while the rest are from the age group of 40 and above, The arts courses are most loved by the older students: a total of 45 percent of the arts students are 40 years old and above, The rest of the attendants are 18-25 and 26-40 years of age in almost equal measure, An impressive 62 percent of students who attend the sports and health courses are 26-40; while the younger and older age groups tend to avoid choosing the block: only 38 percent of the attendants are younger than 26 or older than 39, Overall; around 600-650 students attend each block of courses; arts being the least popular and science courses the most attended block, 	887	159	150+
2019_EEr_274_1,txt	graph	2	0.044	0.022	0.067	0.044	1	3.75	0.642857143	0.571428571	3	0	4	0	1	4	The charts illustrates the proposition of different age groups attending 3 courses in a UK college in 2012, As we can see from the graph; science courses are the most popular among all; although all the courses have more than 600 participants, Science courses reached their peak at 55 per cent with 18-25 year olds; but people who attend the arts courses at the same age has only 30 per cent of all, It seems that grown-up persons are more into science rather arts, If we look at the sports and health courses; we will see that the youngest age from the graphs are not fond of health carring and the percentage of attendance dropped to only 15 per cent, However; in this graph the group of 26-50 year olds reached their highest peak of interest, It has an enormous 62 %, Despite all the courses the most comfortable for older people (40 years and above) are arts courses, Its percent of attandance went up to 45 % in there, 	924	170	150+
2019_EEr_275_1,txt	graph	2	0.000	0.000	0.033	0.016	1	3.75	0.411764706	0.882352941	3	1	1	0	7	8	The diagrams below present the percentage of people of three age categories studying courses dedicated to different disciplines such as science; arts; and sports and health in 2012 in the UK, According to the first pie chart; science courses were attended mostly by the 18-25 years olds persons whose figure reached 55 % of the total number (650 students), The second place was occupied by 26-40 year olds people; their figure accounted 30 %, The rest 15 % who learned this course were persons whose age was 40 years old or above, In contrast; at the second pie chart we can see that arts courses were the most popular among this oldest category:their figure was 45 %; while the proportion of 18-25 and 26-40 year olds was approximately the same and accounted for around 30% of the total (600 students), As it may be evident from the third pie chart; sports and health courses were attended first and foremost by 26-40 year olds persons whose number reached 62 %, The figures for two rest categories were circa 20 %, All in all; it can be concluded that in a UK college science courses were popular among the youngest category; the oldest category chose arts courses and 26-40 year olds persons were interested in sports and health courses, 	1241	217	200+
2019_EEr_300_1,txt	graph	2	0.065	0.000	0.152	0.022	1	4.5	0.444444444	0.5	4	2	7	0	4	5	The graph below illustrates the difference between female and male incomings throughout 15 years in 5 different countries, As it can be seen in the graph; the highest difference of earnings is in Japan; and the biggest percentage in comparison with other countries is kept throughout the whole period, It started off with 40%; then reached it's peak; which is about 41, In 1985; however; after that the line keeps tendency to decrease and by the 1995 the difference percentage reached the number 30, Other countries show completely different model of percentage changes: all the rest countries' difference of income (USA; UK; Germany and New Zeland) at first started to go down; for UK and New Zeland it happend steadily; for USA and Germany - sharply, However; all of these mentioned 3 countries; except for the Germany; are reducing the difference between payments; while in 1990 Germany's axis changed in 1990 and started increasing, In spite of that; by the 1995 it's data almost equal with New Zeland's one; these two countries' axises; after running paralell between 1985 and 1990; have crossed approximately in 1994; and they keep the lowest percentage number; which is about 12 or 13, 	1193	198	150+
2019_EEr_304_1,txt	graph	2	0.000	0.000	0.122	0.041	1	4.25	0.3125	1.3125	2	4	14	0	8	1	On the graph we can see the lines that shows how the earnings have been changing between men and women in Japan; USA; UK; Germany and New Zealand during the fifteen years, As we can see in Japan the difference has been increasing since 1980 to 1985 and hit a pick in 1985 after that it has been slightly decreased, The UK situation is more stable as it is dropping during the fifteen years, The USA line of developing of difference in earnings between men and women is simular to the UK's one with the difference that the USA map of dropping is more sharp and decrease from 40 percent to 20, German situation line has been sligtly falling from about 22 percent to 10 when in 1990 it has increased for about 5 percent, In New Zeland differense points has two changing moments in 1985 and 1990 whan it has been started more intensively decreasing, To sum it up; the percentage of difference in earnings men and women picked its lowest points to the 1995 in all countries despite German, Nevertheless; highest level of difference has Japan and the lowest one has New Zealand while Germany has just a second place, 	1111	202	200+
2014_AAl_10_1,txt	graph	1	0.030	0.152	0.000	0.091	0	3.25	0.230769231	1.076923077	6	5	3	0	3	7	Given diagram visualize the proportion of population aged 65 and over in Japan; Sweden and the United States from 1940 to 2040, In all of the countries; the proportion was growing rapidly during the century; with Japan being an exception; where it was stable from 1940 to 1980; decreasing slightly from 5% to about 3% in 1960, After a stable period; we see a huge incline that would occur in Japan from 2020 to 2040, About a third of a population would be aged 65 and over in 2040; compare that to below 5% part in 2000, USA; however; had bigger part of old people throughout the century; having 10% in 1960 and even 15% in 1980; but the overall part would be below Japanese in 2040; whew 25% would be 65 and older, Sweden chart is almost equal to the US one; only big discrepancy is 20% in 2020 in Sweden versus below 15% in the US, Overall; we can see a strong tendention that population is getting older at a whole with time in these countries,	947	177	150+
2014_AAl_12_1,txt	graph	1	0.045	0.076	0.015	0.045	0	5.75	0.357142857	0.678571429	9	3	8	0	13	4	The data below demontstrates the proportion of population among citizens of age 65 and over in Japan; Sweden and the United States during one handrend years (1940-2040), It can be seen from the graph that the greatest mount of old people were in the USA , It mades almost 10 percents of population in 1940 while in Japan people of th same age group were represented with 5 percents of all the citizens and in Sweden this number were about 7 percents, Moreover; it has to be noticed; that population of aged people has tendency to growth, In the United States; after have being readun the mark of 15 percent in 1980 number of old citizens remained staiddly and started to increase after 2000, It will reach its peak point (a little bit more than 20 percents) in 2040, According to the chart; the similar situation takes place in Sweden, It can be mentioned that Swedish start getting old intensively after 1950, Never the less; he amount of old citizens will slightly accrease in 2020's and then it will comes to its peak of 25 percents in 2040, Contrary to other responders; in Japan people of 65 years old and more made a number less than 5 percent from all the population for 60 years, (1940-2000), In 2000 it made 5 percents and amount of old people continues to increak sharply and it will be resulted in move than 25 percents of ollged people in 2040, To sum it up; it chould be mentioned that population of three analyzed countries ilse come older and older, And Japan is most likely to be a reacler ame to the number of old people,	1538	280	250+
2014_AAl_23_1,txt	graph	1	0.034	0.069	0.000	0.069	0	5.5	0.357142857	0.428571429	2	2	8	0	5	1	The graph illustrates how many people about 65 years old and over live in Japan; Sweden and USA in a certain period of time, According to this graph; the amount of such peope in Sweden and USA is quite simmilar, In comparison to these two countries; the proportion of the population aged 65 and over in Japan is lower between 1940 and 2030, This proportion in Japan reached a low of just 3% of people aged 65 and over in 1960 and maintained the same level in 1985, Besides; the population of old people will increase at the end of the period of time; which is taken into account in the task, Moreover; nowadays more people under 65 live in Sweden; than in Japan and USA, All in all the graph shows; that the amount of people aged 65 and over is not static between 1940 and 2040; it changes dramatically and in whole is going up,	828	156	150+
2014_AAl_35_1,txt	graph	1	0.000	0.151	0.000	0.082	0	3	0.304347826	0.652173913	4	7	4	0	6	10	Sugested chart below gives to us innformation about the proportion of the population aged 65 and ove between 1940 and 2040 in USA; Japan and Sweden, First of all; population of this people in Japan was the most little from 1940 to 2030, From 1940 to 2000 the population aged 65 and over was about fife percent, In 2040 this population in Japan will be biger and consist of more than twenty fife percents, Americans citizens aged 65 and over were the biger number of people from 1940 to 1998, In 1940 it was 10 percent and in 1999 it was 14 percents, After 2000; line of this american population are increasing , I 2040 it consist of 23 percents of all population, Whith the help of this; we can say; that borning in the the USA was feeling all the time, The Sweden proportion of the population aged 65 and over has a lot of feelining and increasing, In 1940 this propotion was 5 percent from all population; and this was increasing to 20 percent in 2015, After this; the line of proportion was feeling to 17 percents in 2030; and after this inereasing to 25 percents in 2040, As aresult; we can name the same dinamic of increasing proportion of the population aged 65 and over in this countries, This graph shows us; that qualer of the population is old people; and borning was decling or level of life in this countries was increasing,	1336	245	200+
2014_AAl_6_1,txt	graph	1	0.031	0.125	0.094	0.156	0	2	0.125	1.25	5	1	3	0	4	0	The line graph analyzes information about changes in the proportion of population aged 65 and over between 1940 and 2040 in three different countries, These counties are Japan; Sweden and the USA, According to the graph it will be a great rise in the proportion of people aged 65 and over in Japan from 10% in 2020 to 27% in 2040, But before it there will be no any significant changes since the percentage of people aged 65 and over has the tendency to be about 5-10%, As for the USA and Sweden the proportion of 65 years old population is flunctuatiry during the all period of time, Both the USA and Sweden will reach the top in the percentage of population aged 65 and over in 2040, It will be about 25%, To sum it up; the most significant chaeyes is in Japan,	763	143	100+
2014_ADe_14_1,txt	graph	1	0.056	0.042	0.042	0.042	0	3.25	0.368421053	0.578947368	0	8	4	0	4	10	The table provides information about quantity of people of various ages working in different sectors in UK in 1998 and 2006, The diagram shows how much people were occupied by each of four spheres such as hotel and catering; building; technology and education, According to the given data the quantity of people in different age groups working in these sectors varied, The greatest number of people between 26 and 35 years old in 2006 were occupied by technology sector, It is remarkable that the number of people in building sphere was declicling depending on the age, So that the elder people the less its number was working there as in 1998 as in 2006, Concerning the education sector more people worked there at the age of 36-45 in 2006 that is approximately equal to 125000 and just up the number of people in this sector at the age of 46-55 in 1998, A closer look reveals that people worked at hotel and catering had not the same trand, The quantity of people occupied by this in 1998 was plammeting depending on the age while in 2006 the number reached the pick for people of 36-45 years which was more than 20000, Overall; the trands in different sectors were various in 1998 and 2006 in UK, However; to the 56-65 years number of people occupied by these spheres was lower than for younger people,	1305	232	200+
2014_ADe_7_1,txt	graph	1	0.116	0.070	0.047	0.093	0	2.5	0.352941176	0.235294118	6	4	2	0	2	1	In this essay will be shown the main features of a quantity of people in each age group working in a hotel; building; technology; education sectors in the UK in 1998 and 2006, To begin with; there are significant changes in almost all of these areas; exept of education, As we can see; there almost no changes in a number of evolved people; only the eldest age category became 2 times less, Secondly; there is a tendenec to work 2 times less people in building area in the age from 18 to 35, However; we have a tremendous skyrocket of quantity of people in technology area in all age categories, The number of people increased almost in 20 times, Although; there is a little tendence to grow up in number of people in hotel & catering area; anyway almost insignificant, To sum up; we can see astonishing changes in technology sector; which grow up in 20 times, Also; some volafiles in hotel and catering sector; and in the end; the stable downfall of building sector,	967	174	150+
2014_ADe_9_1,txt	graph	1	0.074	0.037	0.000	0.074	0	2.75	0.363636364	0.636363636	4	3	4	0	0	0	The table shows the the number of people in each age group working in certain sectors in UK in 1998 and 2006, If we look at the 1998 year statistics and compare the number of people in each sector we can say that the largest number of people works in education sector and there are all about 125345, The age of these people is from 35 to 45 and from 46 to 55, According to this table we can suppose that young people from 18 to 25 do not want working I this sphere; their prioritete is technology and building sector, The fewest number of people from 56 to 65 year works in technology, We can argue that the reason is the old age and few energy for working,	657	128	100+
2014_AMe_10_1,txt	graph	1	0.000	0.036	0.000	0.036	0	0.5	0.571428571	0.714285714	1	0	5	0	2	0	The diagram illustrates the levels of post-school qualifications in Australia and proportion of people who held them in 1999, It is clear that for males main qualification is skilled vocational diploma (more than 90%) in contrast females got skilled vocational diploma mere 10%, For females main qualification is undergraduate diploma (70%), For males undergraduate diploma is lowest number (less than 40%)Other data give information about others qualifications (Bachelor's degree; postgraduate diploma; master's degree) We can see that in a rest qualifications lead postgraduate diploma (70% of males) and Bachelor's degree (more than 50% of females)	651	94	<100
2014_AMe_15_1,txt	graph	1	0.000	0.023	0.070	0.023	0	3	0.5	0.8	2	2	1	0	2	9	The graph provides information about difference in amount at people's degree according to the sex in 1999, As can be seen to the chart; the most significant percentage in males gender group was in skilled vocational diploma and accounted for under 90 percent, In the contrast; about 10 percent of women had the vocational diploma and it was the least percentage in this gender group, Undergraduate diploma and Bachelor's degree took more females than males in 1999; but in Bachelor's degree the percentage was approximately similar and was equal 54 and 57 percent for women and men respectivetely, On the other hand; in groups of postgraduate diploma and master's degree the number of males was bigger than females, In conclusion; according to the graph males had the most quantity qualification in skilled vocational, Females took the most significant amount in undergraduate educational sector,	896	142	100+
